  0.50000000000000000              0                5.3499999999999996             0
  0.75000000000000000              0                1.8650000000000000             0
   1.0000000000000000              0                0.76010000000000000            0
   1.2500000000000000              0                0.33800000000000002            0
   1.5000000000000000              0                0.15950000000000000            0
   1.7500000000000000              0                7.8750000000000001E-002        0
   2.0000000000000000        2.0617988663229555E-002   4.0399999999999998E-002   6.1017988663229550E-002
   2.2500000000000000        1.2351636343396451E-002   2.1430000000000001E-002   3.3781636343396454E-002
   2.5000000000000000        7.9835820725575775E-003   1.1720000000000000E-002   1.9703582072557575E-002
   2.7500000000000000        5.0738725029264246E-003   6.5820000000000002E-003   1.1655872502926424E-002
   3.0000000000000000        3.4818895844387194E-003   3.7910000000000001E-003   7.2728895844387190E-003
   3.2500000000000000        2.2180902935937438E-003   2.2330000000000002E-003   4.4510902935937444E-003
   3.5000000000000000        1.5917377499034620E-003   1.3420000000000001E-003   2.9337377499034619E-003
   3.7500000000000000        1.1211514156408984E-003   8.2050000000000005E-004   1.9416514156408984E-003
   4.0000000000000000        8.8502469653154792E-004   5.0980000000000003E-004   1.3948246965315480E-003
   4.2500000000000000        6.3973268302182308E-004   3.2110000000000000E-004   9.6083268302182313E-004
   4.5000000000000000        4.9064047333894864E-004   2.0460000000000001E-004   6.9524047333894862E-004
   4.7500000000000000        3.9882594313014733E-004   1.3180000000000001E-004   5.3062594313014739E-004
   5.0000000000000000        2.9619336103856389E-004   8.5649999999999995E-005   3.8184336103856388E-004
   5.2500000000000000        2.5800218404293835E-004   5.6100000000000002E-005   3.1410218404293836E-004
   5.5000000000000000        2.0325108621504964E-004   3.6990000000000003E-005   2.4024108621504965E-004
   6.0000000000000000        1.1956787400734304E-004   1.6370000000000001E-005   1.3593787400734304E-004
   6.5000000000000000        8.2235424269331067E-005          0               8.2235424269331067E-005
   7.0000000000000000        5.9244622945854118E-005          0               5.9244622945854118E-005
   7.5000000000000000        4.2758970292589425E-005          0               4.2758970292589425E-005
   8.0000000000000000        3.0696943716951060E-005          0               3.0696943716951060E-005
   8.5000000000000000        2.2490538866293296E-005          0               2.2490538866293296E-005
   9.0000000000000000        1.6499292852124552E-005          0               1.6499292852124552E-005
   9.5000000000000000        1.3489810690945578E-005          0               1.3489810690945578E-005
   10.000000000000000        1.0522879042334215E-005          0               1.0522879042334215E-005
   10.500000000000000        8.4046818578757896E-006          0               8.4046818578757896E-006
   11.000000000000000        6.4826567370030305E-006          0               6.4826567370030305E-006
   11.500000000000000        4.9495304282929002E-006          0               4.9495304282929002E-006
   12.000000000000000        4.1474296971533883E-006          0               4.1474296971533883E-006
   12.500000000000000        3.7956007269821415E-006          0               3.7956007269821415E-006
   13.000000000000000        3.0970502633502736E-006          0               3.0970502633502736E-006
