  0.50000000000000000           0                   2.2820000000000000                  0
  0.75000000000000000           0                   0.78749999999999998                 0
   1.0000000000000000           0                   0.31730000000000003                 0
   1.2500000000000000           0                   0.13919999999999999                 0
   1.5000000000000000           0                   6.4699999999999994E-002             0
   1.7500000000000000           0                   3.1419999999999997E-002             0
   2.0000000000000000        7.5885282504018388E-003   1.5830000000000000E-002   2.3418528250401839E-002
   2.2500000000000000        4.5550192458773293E-003   8.2400000000000008E-003   1.2795019245877330E-002
   2.5000000000000000        2.9560928432372517E-003   4.4149999999999997E-003   7.3710928432372518E-003
   2.7500000000000000        1.8912742875069810E-003   2.4290000000000002E-003   4.3202742875069807E-003
   3.0000000000000000        1.3174472410381118E-003   1.3690000000000000E-003   2.6864472410381120E-003
   3.2500000000000000        8.3265563807996253E-004   7.8879999999999998E-004   1.6214556380799625E-003
   3.5000000000000000        6.0048424967086046E-004   4.6349999999999999E-004   1.0639842496708604E-003
   3.7500000000000000        4.1104003664322268E-004   2.7710000000000001E-004   6.8814003664322270E-004
   4.0000000000000000        3.2888592561939733E-004   1.6830000000000000E-004   4.9718592561939735E-004
   4.2500000000000000        2.4212874499307898E-004   1.0360000000000000E-004   3.4572874499307895E-004
   4.5000000000000000        1.7809862248599161E-004   6.4510000000000004E-005   2.4260862248599163E-004
   4.7500000000000000        1.5888890039387389E-004   4.0590000000000003E-005   1.9947890039387388E-004
   5.0000000000000000        1.2056315961820219E-004   2.5780000000000001E-005   1.4634315961820218E-004
   5.2500000000000000        9.4245445046002739E-005   1.6490000000000000E-005   1.1073544504600274E-004
   5.5000000000000000        7.1581083686335047E-005   1.0630000000000000E-005   8.2211083686335046E-005
   6.0000000000000000        4.4263781348156924E-005   4.4900000000000002E-006   4.8753781348156923E-005
   6.5000000000000000        3.0332420148246045E-005         0                3.0332420148246045E-005
   7.0000000000000000        2.2120106198089593E-005         0                2.2120106198089593E-005
   7.5000000000000000        1.5941535733404327E-005         0                1.5941535733404327E-005
   8.0000000000000000        1.1279549645718191E-005         0                1.1279549645718191E-005
   8.5000000000000000        8.5415329608575891E-006         0                8.5415329608575891E-006
   9.0000000000000000        6.4269543846138246E-006         0                6.4269543846138246E-006
   9.5000000000000000        4.8961143064727211E-006         0                4.8961143064727211E-006
   10.000000000000000        3.8303073761522466E-006         0                3.8303073761522466E-006
   10.500000000000000        3.0160445864501092E-006         0                3.0160445864501092E-006
   11.000000000000000        2.3888129287499657E-006         0                2.3888129287499657E-006
   11.500000000000000        1.8217568438037289E-006         0                1.8217568438037289E-006
   12.000000000000000        1.4991360503553605E-006         0                1.4991360503553605E-006
   12.500000000000000        1.3925646759846854E-006         0                1.3925646759846854E-006
   13.000000000000000        1.1672514802360109E-006         0                1.1672514802360109E-006
