%: table_doi: 10.17182/hepdata.68361.v1/t6
%: name: Table 6
%: description: QpPb V0M.

%: data_file: Table6.yaml
%: keyword reactions: P PB --> CHARGED X
%: keyword observables: DN/DPT
%: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence
%: $p_{T}$ (GeV/c),,,$Q_{pPb}$
'$p_{T}$ (GeV/c)','$p_{T}$ (GeV/c) LOW','$p_{T}$ (GeV/c) HIGH','(0-5%)','stat +','stat -','sys +','sys -','sys,Common syst. unc. on TpA +','sys,Common syst. unc. on TpA -','sys,Common syst. unc. on Normalization +','sys,Common syst. unc. on Normalization -'
0.175,0.15,0.2,0.5591,0.0004,-0.0004,0.0528,-0.0528,0.034,-0.034,0.036,-0.036
0.225,0.2,0.25,0.5528,0.0003,-0.0003,0.0435,-0.0435,0.034,-0.034,0.036,-0.036
0.275,0.25,0.3,0.5591,0.0003,-0.0003,0.0441,-0.0441,0.034,-0.034,0.036,-0.036
0.32499999999999996,0.3,0.35,0.5715,0.0003,-0.0003,0.0473,-0.0473,0.034,-0.034,0.036,-0.036
0.375,0.35,0.4,0.5874,0.0003,-0.0003,0.0506,-0.0506,0.034,-0.034,0.036,-0.036
0.42500000000000004,0.4,0.45,0.6079,0.0003,-0.0003,0.0547,-0.0547,0.034,-0.034,0.036,-0.036
0.475,0.45,0.5,0.6314,0.0004,-0.0004,0.0564,-0.0564,0.034,-0.034,0.036,-0.036
0.525,0.5,0.55,0.6583,0.0004,-0.0004,0.0577,-0.0577,0.034,-0.034,0.036,-0.036
0.575,0.55,0.6,0.6858,0.0004,-0.0004,0.0588,-0.0588,0.034,-0.034,0.036,-0.036
0.625,0.6,0.65,0.7135,0.0005,-0.0005,0.0593,-0.0593,0.034,-0.034,0.036,-0.036
0.675,0.65,0.7,0.7417,0.0005,-0.0005,0.0614,-0.0614,0.034,-0.034,0.036,-0.036
0.725,0.7,0.75,0.7717,0.0006,-0.0006,0.0637,-0.0637,0.034,-0.034,0.036,-0.036
0.775,0.75,0.8,0.8012,0.0006,-0.0006,0.0659,-0.0659,0.034,-0.034,0.036,-0.036
0.825,0.8,0.85,0.8306,0.0007,-0.0007,0.0681,-0.0681,0.034,-0.034,0.036,-0.036
0.875,0.85,0.9,0.8565,0.0008,-0.0008,0.0699,-0.0699,0.034,-0.034,0.036,-0.036
0.925,0.9,0.95,0.8801,0.0008,-0.0008,0.0715,-0.0715,0.034,-0.034,0.036,-0.036
0.975,0.95,1.0,0.9051,0.0009,-0.0009,0.0733,-0.0733,0.034,-0.034,0.036,-0.036
1.05,1.0,1.1,0.9478,0.0007,-0.0007,0.0769,-0.0769,0.034,-0.034,0.036,-0.036
1.15,1.1,1.2,1.0017,0.0008,-0.0008,0.0819,-0.0819,0.034,-0.034,0.036,-0.036
1.25,1.2,1.3,1.0508,0.0009,-0.0009,0.0901,-0.0901,0.034,-0.034,0.036,-0.036
1.35,1.3,1.4,1.1016,0.0011,-0.0011,0.0943,-0.0943,0.034,-0.034,0.036,-0.036
1.45,1.4,1.5,1.1463,0.0013,-0.0013,0.0932,-0.0932,0.034,-0.034,0.036,-0.036
1.55,1.5,1.6,1.1912,0.0014,-0.0014,0.0966,-0.0966,0.034,-0.034,0.036,-0.036
1.65,1.6,1.7,1.2279,0.0017,-0.0017,0.1012,-0.1012,0.034,-0.034,0.036,-0.036
1.75,1.7,1.8,1.2742,0.0019,-0.0019,0.1044,-0.1044,0.034,-0.034,0.036,-0.036
1.85,1.8,1.9,1.3092,0.0021,-0.0021,0.1059,-0.1059,0.034,-0.034,0.036,-0.036
1.95,1.9,2.0,1.3533,0.0024,-0.0024,0.1085,-0.1085,0.034,-0.034,0.036,-0.036
2.1,2.0,2.2,1.3927,0.002,-0.002,0.1115,-0.1115,0.034,-0.034,0.036,-0.036
2.3,2.2,2.4,1.4469,0.0024,-0.0024,0.1161,-0.1161,0.034,-0.034,0.036,-0.036
2.5,2.4,2.6,1.4944,0.003,-0.003,0.1196,-0.1196,0.034,-0.034,0.036,-0.036
2.7,2.6,2.8,1.5224,0.0034,-0.0034,0.1216,-0.1216,0.034,-0.034,0.036,-0.036
2.9,2.8,3.0,1.5374,0.0046,-0.0046,0.1227,-0.1227,0.034,-0.034,0.036,-0.036
3.1,3.0,3.2,1.5557,0.0045,-0.0045,0.1242,-0.1242,0.034,-0.034,0.036,-0.036
3.3,3.2,3.4,1.5621,0.0051,-0.0051,0.1246,-0.1246,0.034,-0.034,0.036,-0.036
3.5,3.4,3.6,1.5504,0.0056,-0.0056,0.1236,-0.1236,0.034,-0.034,0.036,-0.036
3.7,3.6,3.8,1.5417,0.0063,-0.0063,0.1227,-0.1227,0.034,-0.034,0.036,-0.036
3.9,3.8,4.0,1.5662,0.0072,-0.0072,0.1248,-0.1248,0.034,-0.034,0.036,-0.036
4.25,4.0,4.5,1.5527,0.006,-0.006,0.1237,-0.1237,0.034,-0.034,0.036,-0.036
4.75,4.5,5.0,1.525,0.0073,-0.0073,0.1214,-0.1214,0.034,-0.034,0.036,-0.036
5.25,5.0,5.5,1.5133,0.0087,-0.0087,0.1277,-0.1277,0.034,-0.034,0.036,-0.036
5.75,5.5,6.0,1.4797,0.0108,-0.0108,0.1235,-0.1235,0.034,-0.034,0.036,-0.036
