%: table_doi: 10.17182/hepdata.68361.v1/t8
%: name: Table 8
%: description: QpPb ZNA.

%: data_file: Table8.yaml
%: keyword reactions: P PB --> CHARGED X
%: keyword observables: DN/DPT
%: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence
%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(0-5%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
0.175	0.15	0.2	0.378	0.0003	-0.0003	0.0396	-0.0396	0.034	-0.034	0.036	-0.036
0.225	0.2	0.25	0.3717	0.0002	-0.0002	0.0324	-0.0324	0.034	-0.034	0.036	-0.036
0.275	0.25	0.3	0.373	0.0002	-0.0002	0.0327	-0.0327	0.034	-0.034	0.036	-0.036
0.32499999999999996	0.3	0.35	0.3785	0.0002	-0.0002	0.0348	-0.0348	0.034	-0.034	0.036	-0.036
0.375	0.35	0.4	0.3868	0.0002	-0.0002	0.037	-0.037	0.034	-0.034	0.036	-0.036
0.42500000000000004	0.4	0.45	0.3973	0.0002	-0.0002	0.0397	-0.0397	0.034	-0.034	0.036	-0.036
0.475	0.45	0.5	0.4105	0.0003	-0.0003	0.0407	-0.0407	0.034	-0.034	0.036	-0.036
0.525	0.5	0.55	0.4257	0.0003	-0.0003	0.0414	-0.0414	0.034	-0.034	0.036	-0.036
0.575	0.55	0.6	0.4413	0.0003	-0.0003	0.042	-0.042	0.034	-0.034	0.036	-0.036
0.625	0.6	0.65	0.457	0.0003	-0.0003	0.0421	-0.0421	0.034	-0.034	0.036	-0.036
0.675	0.65	0.7	0.4732	0.0004	-0.0004	0.0435	-0.0435	0.034	-0.034	0.036	-0.036
0.725	0.7	0.75	0.4902	0.0004	-0.0004	0.0449	-0.0449	0.034	-0.034	0.036	-0.036
0.775	0.75	0.8	0.5071	0.0004	-0.0004	0.0463	-0.0463	0.034	-0.034	0.036	-0.036
0.825	0.8	0.85	0.5231	0.0005	-0.0005	0.0476	-0.0476	0.034	-0.034	0.036	-0.036
0.875	0.85	0.9	0.537	0.0005	-0.0005	0.0486	-0.0486	0.034	-0.034	0.036	-0.036
0.925	0.9	0.95	0.5505	0.0006	-0.0006	0.0497	-0.0497	0.034	-0.034	0.036	-0.036
0.975	0.95	1.0	0.5648	0.0006	-0.0006	0.0508	-0.0508	0.034	-0.034	0.036	-0.036
1.05	1.0	1.1	0.5882	0.0005	-0.0005	0.053	-0.053	0.034	-0.034	0.036	-0.036
1.15	1.1	1.2	0.6177	0.0006	-0.0006	0.056	-0.056	0.034	-0.034	0.036	-0.036
1.25	1.2	1.3	0.6458	0.0007	-0.0007	0.0614	-0.0614	0.034	-0.034	0.036	-0.036
