%: table_doi: 10.17182/hepdata.68361.v1/t7
%: name: Table 7
%: description: QpPb V0A.

%: data_file: Table7.yaml
%: keyword reactions: P PB --> CHARGED X
%: keyword observables: DN/DPT
%: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence
%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(0-5%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
6.75	6.5	7.0	1.2725	0.0147	-0.0147	0.1078	-0.1078	0.034	-0.034	0.036	-0.036
7.5	7.0	8.0	1.2506	0.0133	-0.0133	0.1056	-0.1056	0.034	-0.034	0.036	-0.036
8.5	8.0	9.0	1.2413	0.0182	-0.0182	0.1049	-0.1049	0.034	-0.034	0.036	-0.036
9.5	9.0	10.0	1.1761	0.0231	-0.0231	0.0991	-0.0991	0.034	-0.034	0.036	-0.036
10.5	10.0	11.0	1.1521	0.0277	-0.0277	0.0974	-0.0974	0.034	-0.034	0.036	-0.036
11.5	11.0	12.0	1.114	0.0335	-0.0335	0.0946	-0.0946	0.034	-0.034	0.036	-0.036
12.5	12.0	13.0	1.1315	0.042	-0.042	0.094	-0.094	0.034	-0.034	0.036	-0.036
13.5	13.0	14.0	1.1367	0.0506	-0.0506	0.0953	-0.0953	0.034	-0.034	0.036	-0.036
14.5	14.0	15.0	1.0732	0.0591	-0.0591	0.0917	-0.0917	0.034	-0.034	0.036	-0.036
15.5	15.0	16.0	1.1152	0.0712	-0.0712	0.0947	-0.0947	0.034	-0.034	0.036	-0.036
17.0	16.0	18.0	1.0696	0.0617	-0.0617	0.0924	-0.0924	0.034	-0.034	0.036	-0.036
19.0	18.0	20.0	1.1825	0.0887	-0.0887	0.106	-0.106	0.034	-0.034	0.036	-0.036
21.0	20.0	22.0	1.1133	0.1075	-0.1075	0.1	-0.1	0.034	-0.034	0.036	-0.036
23.0	22.0	24.0	1.237	0.14	-0.14	0.1125	-0.1125	0.034	-0.034	0.036	-0.036
26.0	24.0	28.0	1.0344	0.2432	-0.2432	0.1362	-0.1362	0.034	-0.034	0.036	-0.036
30.0	28.0	32.0	1.34	0.4038	-0.4038	0.1792	-0.1792	0.034	-0.034	0.036	-0.036
