%: table_doi: 10.17182/hepdata.68361.v1/t10
%: name: Table 10
%: description: QpPb hybrid mult.

%: data_file: Table10.yaml
%: keyword reactions: P PB --> CHARGED X
%: keyword observables: DN/DPT
%: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence
%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(0-5%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
23.0	22.0	24.0	1.0564	0.14	-0.14	0.0786	-0.0786	0.034	-0.034	0.048	-0.048
26.0	24.0	28.0	0.6583	0.1063	-0.1063	0.0733	-0.0733	0.034	-0.034	0.048	-0.048
30.0	28.0	32.0	1.1258	0.2045	-0.2045	0.121	-0.121	0.034	-0.034	0.048	-0.048

%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(5-10%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
0.175	0.15	0.2	0.487	0.0004	-0.0004	0.0418	-0.0418	0.034	-0.034	0.048	-0.048
0.225	0.2	0.25	0.4788	0.0003	-0.0003	0.0342	-0.0342	0.034	-0.034	0.048	-0.048
0.275	0.25	0.3	0.4808	0.0003	-0.0003	0.0345	-0.0345	0.034	-0.034	0.048	-0.048
0.32499999999999996	0.3	0.35	0.4877	0.0003	-0.0003	0.0367	-0.0367	0.034	-0.034	0.048	-0.048
0.375	0.35	0.4	0.4976	0.0003	-0.0003	0.039	-0.039	0.034	-0.034	0.048	-0.048
0.42500000000000004	0.4	0.45	0.5112	0.0003	-0.0003	0.0418	-0.0418	0.034	-0.034	0.048	-0.048
0.475	0.45	0.5	0.5277	0.0003	-0.0003	0.0428	-0.0428	0.034	-0.034	0.048	-0.048
0.525	0.5	0.55	0.5462	0.0004	-0.0004	0.0435	-0.0435	0.034	-0.034	0.048	-0.048
0.575	0.55	0.6	0.5661	0.0004	-0.0004	0.0441	-0.0441	0.034	-0.034	0.048	-0.048
0.625	0.6	0.65	0.5858	0.0004	-0.0004	0.0442	-0.0442	0.034	-0.034	0.048	-0.048
0.675	0.65	0.7	0.606	0.0005	-0.0005	0.0456	-0.0456	0.034	-0.034	0.048	-0.048
0.725	0.7	0.75	0.6277	0.0005	-0.0005	0.0471	-0.0471	0.034	-0.034	0.048	-0.048
0.775	0.75	0.8	0.6485	0.0006	-0.0006	0.0485	-0.0485	0.034	-0.034	0.048	-0.048
0.825	0.8	0.85	0.6687	0.0006	-0.0006	0.0498	-0.0498	0.034	-0.034	0.048	-0.048
0.875	0.85	0.9	0.6862	0.0007	-0.0007	0.0509	-0.0509	0.034	-0.034	0.048	-0.048
0.925	0.9	0.95	0.7024	0.0008	-0.0008	0.0519	-0.0519	0.034	-0.034	0.048	-0.048
0.975	0.95	1.0	0.7201	0.0008	-0.0008	0.053	-0.053	0.034	-0.034	0.048	-0.048
1.05	1.0	1.1	0.75	0.0006	-0.0006	0.0553	-0.0553	0.034	-0.034	0.048	-0.048
1.15	1.1	1.2	0.7884	0.0007	-0.0007	0.0585	-0.0585	0.034	-0.034	0.048	-0.048
1.25	1.2	1.3	0.8208	0.0009	-0.0009	0.0639	-0.0639	0.034	-0.034	0.048	-0.048
1.35	1.3	1.4	0.8575	0.001	-0.001	0.0666	-0.0666	0.034	-0.034	0.048	-0.048
1.45	1.4	1.5	0.8871	0.0011	-0.0011	0.0656	-0.0656	0.034	-0.034	0.048	-0.048
1.55	1.5	1.6	0.9168	0.0013	-0.0013	0.0676	-0.0676	0.034	-0.034	0.048	-0.048
1.65	1.6	1.7	0.9427	0.0015	-0.0015	0.0706	-0.0706	0.034	-0.034	0.048	-0.048
1.75	1.7	1.8	0.974	0.0016	-0.0016	0.0725	-0.0725	0.034	-0.034	0.048	-0.048
1.85	1.8	1.9	0.9993	0.0019	-0.0019	0.0734	-0.0734	0.034	-0.034	0.048	-0.048
1.95	1.9	2.0	1.0319	0.0021	-0.0021	0.0751	-0.0751	0.034	-0.034	0.048	-0.048
2.1	2.0	2.2	1.0578	0.0018	-0.0018	0.0769	-0.0769	0.034	-0.034	0.048	-0.048
2.3	2.2	2.4	1.0913	0.0021	-0.0021	0.0796	-0.0796	0.034	-0.034	0.048	-0.048
2.5	2.4	2.6	1.1292	0.0026	-0.0026	0.0821	-0.0821	0.034	-0.034	0.048	-0.048
2.7	2.6	2.8	1.1502	0.003	-0.003	0.0834	-0.0834	0.034	-0.034	0.048	-0.048
2.9	2.8	3.0	1.1572	0.0038	-0.0038	0.0838	-0.0838	0.034	-0.034	0.048	-0.048
3.1	3.0	3.2	1.176	0.0039	-0.0039	0.0852	-0.0852	0.034	-0.034	0.048	-0.048
3.3	3.2	3.4	1.1765	0.0045	-0.0045	0.0853	-0.0853	0.034	-0.034	0.048	-0.048
3.5	3.4	3.6	1.1711	0.005	-0.005	0.0848	-0.0848	0.034	-0.034	0.048	-0.048
3.7	3.6	3.8	1.175	0.0056	-0.0056	0.0851	-0.0851	0.034	-0.034	0.048	-0.048
3.9	3.8	4.0	1.1873	0.0064	-0.0064	0.0861	-0.0861	0.034	-0.034	0.048	-0.048
4.25	4.0	4.5	1.1915	0.0053	-0.0053	0.0862	-0.0862	0.034	-0.034	0.048	-0.048
4.75	4.5	5.0	1.1691	0.0066	-0.0066	0.0844	-0.0844	0.034	-0.034	0.048	-0.048
5.25	5.0	5.5	1.1735	0.008	-0.008	0.0899	-0.0899	0.034	-0.034	0.048	-0.048
5.75	5.5	6.0	1.1392	0.0099	-0.0099	0.0864	-0.0864	0.034	-0.034	0.048	-0.048
6.25	6.0	6.5	1.1333	0.0121	-0.0121	0.0853	-0.0853	0.034	-0.034	0.048	-0.048
6.75	6.5	7.0	1.0984	0.0144	-0.0144	0.0821	-0.0821	0.034	-0.034	0.048	-0.048
7.5	7.0	8.0	1.075	0.013	-0.013	0.0798	-0.0798	0.034	-0.034	0.048	-0.048
8.5	8.0	9.0	1.0768	0.0179	-0.0179	0.0806	-0.0806	0.034	-0.034	0.048	-0.048
9.5	9.0	10.0	1.0467	0.0232	-0.0232	0.0779	-0.0779	0.034	-0.034	0.048	-0.048
10.5	10.0	11.0	1.0413	0.0285	-0.0285	0.077	-0.077	0.034	-0.034	0.048	-0.048
11.5	11.0	12.0	1.0103	0.0348	-0.0348	0.0753	-0.0753	0.034	-0.034	0.048	-0.048
12.5	12.0	13.0	1.0441	0.044	-0.044	0.0772	-0.0772	0.034	-0.034	0.048	-0.048
13.5	13.0	14.0	1.0551	0.0534	-0.0534	0.0786	-0.0786	0.034	-0.034	0.048	-0.048
14.5	14.0	15.0	1.0872	0.0656	-0.0656	0.0814	-0.0814	0.034	-0.034	0.048	-0.048
15.5	15.0	16.0	1.0774	0.0769	-0.0769	0.0795	-0.0795	0.034	-0.034	0.048	-0.048
17.0	16.0	18.0	1.0651	0.0679	-0.0679	0.0816	-0.0816	0.034	-0.034	0.048	-0.048
19.0	18.0	20.0	1.0795	0.0928	-0.0928	0.0855	-0.0855	0.034	-0.034	0.048	-0.048
21.0	20.0	22.0	0.8879	0.1053	-0.1053	0.0692	-0.0692	0.034	-0.034	0.048	-0.048
23.0	22.0	24.0	1.0566	0.1436	-0.1436	0.0834	-0.0834	0.034	-0.034	0.048	-0.048
26.0	24.0	28.0	1.0063	0.1361	-0.1361	0.119	-0.119	0.034	-0.034	0.048	-0.048
30.0	28.0	32.0	1.1119	0.2082	-0.2082	0.1275	-0.1275	0.034	-0.034	0.048	-0.048

%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(10-20%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
0.175	0.15	0.2	0.4921	0.0004	-0.0004	0.0437	-0.0437	0.034	-0.034	0.048	-0.048
0.225	0.2	0.25	0.4842	0.0002	-0.0002	0.0358	-0.0358	0.034	-0.034	0.048	-0.048
0.275	0.25	0.3	0.486	0.0002	-0.0002	0.036	-0.036	0.034	-0.034	0.048	-0.048
0.32499999999999996	0.3	0.35	0.4922	0.0002	-0.0002	0.0383	-0.0383	0.034	-0.034	0.048	-0.048
0.375	0.35	0.4	0.5019	0.0003	-0.0003	0.0406	-0.0406	0.034	-0.034	0.048	-0.048
0.42500000000000004	0.4	0.45	0.5146	0.0003	-0.0003	0.0435	-0.0435	0.034	-0.034	0.048	-0.048
0.475	0.45	0.5	0.5311	0.0003	-0.0003	0.0446	-0.0446	0.034	-0.034	0.048	-0.048
0.525	0.5	0.55	0.5498	0.0003	-0.0003	0.0452	-0.0452	0.034	-0.034	0.048	-0.048
0.575	0.55	0.6	0.5685	0.0003	-0.0003	0.0458	-0.0458	0.034	-0.034	0.048	-0.048
0.625	0.6	0.65	0.5881	0.0004	-0.0004	0.0459	-0.0459	0.034	-0.034	0.048	-0.048
0.675	0.65	0.7	0.6083	0.0004	-0.0004	0.0473	-0.0473	0.034	-0.034	0.048	-0.048
0.725	0.7	0.75	0.6287	0.0004	-0.0004	0.0487	-0.0487	0.034	-0.034	0.048	-0.048
0.775	0.75	0.8	0.6492	0.0005	-0.0005	0.0502	-0.0502	0.034	-0.034	0.048	-0.048
0.825	0.8	0.85	0.6695	0.0005	-0.0005	0.0515	-0.0515	0.034	-0.034	0.048	-0.048
0.875	0.85	0.9	0.6863	0.0006	-0.0006	0.0526	-0.0526	0.034	-0.034	0.048	-0.048
0.925	0.9	0.95	0.7027	0.0007	-0.0007	0.0536	-0.0536	0.034	-0.034	0.048	-0.048
0.975	0.95	1.0	0.7199	0.0007	-0.0007	0.0547	-0.0547	0.034	-0.034	0.048	-0.048
1.05	1.0	1.1	0.7476	0.0005	-0.0005	0.0569	-0.0569	0.034	-0.034	0.048	-0.048
1.15	1.1	1.2	0.7848	0.0006	-0.0006	0.0602	-0.0602	0.034	-0.034	0.048	-0.048
1.25	1.2	1.3	0.8182	0.0007	-0.0007	0.0658	-0.0658	0.034	-0.034	0.048	-0.048
1.35	1.3	1.4	0.851	0.0008	-0.0008	0.0683	-0.0683	0.034	-0.034	0.048	-0.048
1.45	1.4	1.5	0.8814	0.001	-0.001	0.0673	-0.0673	0.034	-0.034	0.048	-0.048
1.55	1.5	1.6	0.9108	0.0011	-0.0011	0.0693	-0.0693	0.034	-0.034	0.048	-0.048
1.65	1.6	1.7	0.935	0.0012	-0.0012	0.0723	-0.0723	0.034	-0.034	0.048	-0.048
1.75	1.7	1.8	0.9641	0.0014	-0.0014	0.0741	-0.0741	0.034	-0.034	0.048	-0.048
1.85	1.8	1.9	0.9917	0.0016	-0.0016	0.0753	-0.0753	0.034	-0.034	0.048	-0.048
1.95	1.9	2.0	1.0183	0.0018	-0.0018	0.0766	-0.0766	0.034	-0.034	0.048	-0.048
2.1	2.0	2.2	1.0434	0.0015	-0.0015	0.0784	-0.0784	0.034	-0.034	0.048	-0.048
2.3	2.2	2.4	1.0803	0.0018	-0.0018	0.0813	-0.0813	0.034	-0.034	0.048	-0.048
2.5	2.4	2.6	1.115	0.0022	-0.0022	0.0836	-0.0836	0.034	-0.034	0.048	-0.048
2.7	2.6	2.8	1.1342	0.0025	-0.0025	0.085	-0.085	0.034	-0.034	0.048	-0.048
2.9	2.8	3.0	1.1461	0.0034	-0.0034	0.0858	-0.0858	0.034	-0.034	0.048	-0.048
3.1	3.0	3.2	1.1595	0.0033	-0.0033	0.0867	-0.0867	0.034	-0.034	0.048	-0.048
3.3	3.2	3.4	1.1658	0.0037	-0.0037	0.087	-0.087	0.034	-0.034	0.048	-0.048
3.5	3.4	3.6	1.1623	0.0042	-0.0042	0.087	-0.087	0.034	-0.034	0.048	-0.048
3.7	3.6	3.8	1.1583	0.0047	-0.0047	0.0864	-0.0864	0.034	-0.034	0.048	-0.048
3.9	3.8	4.0	1.1751	0.0053	-0.0053	0.0876	-0.0876	0.034	-0.034	0.048	-0.048
4.25	4.0	4.5	1.1747	0.0045	-0.0045	0.0878	-0.0878	0.034	-0.034	0.048	-0.048
4.75	4.5	5.0	1.1606	0.0055	-0.0055	0.0868	-0.0868	0.034	-0.034	0.048	-0.048
5.25	5.0	5.5	1.1509	0.0065	-0.0065	0.0909	-0.0909	0.034	-0.034	0.048	-0.048
5.75	5.5	6.0	1.1487	0.0082	-0.0082	0.0898	-0.0898	0.034	-0.034	0.048	-0.048
6.25	6.0	6.5	1.1275	0.0099	-0.0099	0.0874	-0.0874	0.034	-0.034	0.048	-0.048
6.75	6.5	7.0	1.0843	0.0116	-0.0116	0.0833	-0.0833	0.034	-0.034	0.048	-0.048
7.5	7.0	8.0	1.0792	0.0106	-0.0106	0.083	-0.083	0.034	-0.034	0.048	-0.048
8.5	8.0	9.0	1.0821	0.0146	-0.0146	0.0828	-0.0828	0.034	-0.034	0.048	-0.048
9.5	9.0	10.0	1.0396	0.0187	-0.0187	0.0801	-0.0801	0.034	-0.034	0.048	-0.048
10.5	10.0	11.0	1.0401	0.0224	-0.0224	0.0807	-0.0807	0.034	-0.034	0.048	-0.048
11.5	11.0	12.0	1.0242	0.0273	-0.0273	0.079	-0.079	0.034	-0.034	0.048	-0.048
12.5	12.0	13.0	1.0384	0.034	-0.034	0.0795	-0.0795	0.034	-0.034	0.048	-0.048
13.5	13.0	14.0	1.0062	0.0401	-0.0401	0.0773	-0.0773	0.034	-0.034	0.048	-0.048
14.5	14.0	15.0	0.9961	0.0481	-0.0481	0.0795	-0.0795	0.034	-0.034	0.048	-0.048
15.5	15.0	16.0	1.0514	0.0584	-0.0584	0.0816	-0.0816	0.034	-0.034	0.048	-0.048
17.0	16.0	18.0	1.0514	0.0519	-0.0519	0.083	-0.083	0.034	-0.034	0.048	-0.048
19.0	18.0	20.0	1.0456	0.0701	-0.0701	0.084	-0.084	0.034	-0.034	0.048	-0.048
21.0	20.0	22.0	1.1077	0.0902	-0.0902	0.0899	-0.0899	0.034	-0.034	0.048	-0.048
23.0	22.0	24.0	0.8057	0.0928	-0.0928	0.065	-0.065	0.034	-0.034	0.048	-0.048
26.0	24.0	28.0	0.9768	0.1009	-0.1009	0.1155	-0.1155	0.034	-0.034	0.048	-0.048
30.0	28.0	32.0	1.1838	0.1618	-0.1618	0.1392	-0.1392	0.034	-0.034	0.048	-0.048

%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(20-40%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
0.175	0.15	0.2	0.506	0.0003	-0.0003	0.0469	-0.0469	0.034	-0.034	0.048	-0.048
0.225	0.2	0.25	0.4974	0.0002	-0.0002	0.0384	-0.0384	0.034	-0.034	0.048	-0.048
0.275	0.25	0.3	0.4984	0.0002	-0.0002	0.0386	-0.0386	0.034	-0.034	0.048	-0.048
0.32499999999999996	0.3	0.35	0.5042	0.0002	-0.0002	0.041	-0.041	0.034	-0.034	0.048	-0.048
0.375	0.35	0.4	0.5128	0.0002	-0.0002	0.0434	-0.0434	0.034	-0.034	0.048	-0.048
0.42500000000000004	0.4	0.45	0.5247	0.0002	-0.0002	0.0463	-0.0463	0.034	-0.034	0.048	-0.048
0.475	0.45	0.5	0.54	0.0003	-0.0003	0.0473	-0.0473	0.034	-0.034	0.048	-0.048
0.525	0.5	0.55	0.558	0.0003	-0.0003	0.048	-0.048	0.034	-0.034	0.048	-0.048
0.575	0.55	0.6	0.576	0.0003	-0.0003	0.0484	-0.0484	0.034	-0.034	0.048	-0.048
0.625	0.6	0.65	0.5941	0.0003	-0.0003	0.0484	-0.0484	0.034	-0.034	0.048	-0.048
0.675	0.65	0.7	0.6135	0.0004	-0.0004	0.0498	-0.0498	0.034	-0.034	0.048	-0.048
0.725	0.7	0.75	0.6327	0.0004	-0.0004	0.0512	-0.0512	0.034	-0.034	0.048	-0.048
0.775	0.75	0.8	0.6516	0.0004	-0.0004	0.0525	-0.0525	0.034	-0.034	0.048	-0.048
0.825	0.8	0.85	0.6715	0.0005	-0.0005	0.0539	-0.0539	0.034	-0.034	0.048	-0.048
0.875	0.85	0.9	0.6875	0.0005	-0.0005	0.0549	-0.0549	0.034	-0.034	0.048	-0.048
0.925	0.9	0.95	0.7023	0.0006	-0.0006	0.0559	-0.0559	0.034	-0.034	0.048	-0.048
0.975	0.95	1.0	0.7171	0.0006	-0.0006	0.0569	-0.0569	0.034	-0.034	0.048	-0.048
1.05	1.0	1.1	0.7442	0.0005	-0.0005	0.0591	-0.0591	0.034	-0.034	0.048	-0.048
1.15	1.1	1.2	0.7786	0.0005	-0.0005	0.0623	-0.0623	0.034	-0.034	0.048	-0.048
1.25	1.2	1.3	0.8087	0.0006	-0.0006	0.0678	-0.0678	0.034	-0.034	0.048	-0.048
1.35	1.3	1.4	0.8392	0.0007	-0.0007	0.0703	-0.0703	0.034	-0.034	0.048	-0.048
1.45	1.4	1.5	0.8662	0.0008	-0.0008	0.0689	-0.0689	0.034	-0.034	0.048	-0.048
1.55	1.5	1.6	0.8935	0.0009	-0.0009	0.0709	-0.0709	0.034	-0.034	0.048	-0.048
1.65	1.6	1.7	0.9147	0.0011	-0.0011	0.0737	-0.0737	0.034	-0.034	0.048	-0.048
1.75	1.7	1.8	0.9434	0.0012	-0.0012	0.0756	-0.0756	0.034	-0.034	0.048	-0.048
1.85	1.8	1.9	0.9657	0.0014	-0.0014	0.0764	-0.0764	0.034	-0.034	0.048	-0.048
1.95	1.9	2.0	0.9923	0.0015	-0.0015	0.0778	-0.0778	0.034	-0.034	0.048	-0.048
2.1	2.0	2.2	1.0147	0.0013	-0.0013	0.0794	-0.0794	0.034	-0.034	0.048	-0.048
2.3	2.2	2.4	1.0458	0.0015	-0.0015	0.082	-0.082	0.034	-0.034	0.048	-0.048
2.5	2.4	2.6	1.0762	0.0019	-0.0019	0.0842	-0.0842	0.034	-0.034	0.048	-0.048
2.7	2.6	2.8	1.0929	0.0022	-0.0022	0.0852	-0.0852	0.034	-0.034	0.048	-0.048
2.9	2.8	3.0	1.1067	0.003	-0.003	0.0863	-0.0863	0.034	-0.034	0.048	-0.048
3.1	3.0	3.2	1.1138	0.0029	-0.0029	0.0869	-0.0869	0.034	-0.034	0.048	-0.048
3.3	3.2	3.4	1.1198	0.0032	-0.0032	0.0872	-0.0872	0.034	-0.034	0.048	-0.048
3.5	3.4	3.6	1.1162	0.0036	-0.0036	0.0869	-0.0869	0.034	-0.034	0.048	-0.048
3.7	3.6	3.8	1.1188	0.004	-0.004	0.087	-0.087	0.034	-0.034	0.048	-0.048
3.9	3.8	4.0	1.1266	0.0045	-0.0045	0.0877	-0.0877	0.034	-0.034	0.048	-0.048
4.25	4.0	4.5	1.131	0.0039	-0.0039	0.0879	-0.0879	0.034	-0.034	0.048	-0.048
4.75	4.5	5.0	1.1127	0.0047	-0.0047	0.0865	-0.0865	0.034	-0.034	0.048	-0.048
5.25	5.0	5.5	1.116	0.0055	-0.0055	0.0921	-0.0921	0.034	-0.034	0.048	-0.048
5.75	5.5	6.0	1.103	0.0068	-0.0068	0.0899	-0.0899	0.034	-0.034	0.048	-0.048
6.25	6.0	6.5	1.0959	0.0084	-0.0084	0.0887	-0.0887	0.034	-0.034	0.048	-0.048
6.75	6.5	7.0	1.0545	0.0098	-0.0098	0.0849	-0.0849	0.034	-0.034	0.048	-0.048
7.5	7.0	8.0	1.0455	0.0089	-0.0089	0.0837	-0.0837	0.034	-0.034	0.048	-0.048
8.5	8.0	9.0	1.0537	0.0123	-0.0123	0.0843	-0.0843	0.034	-0.034	0.048	-0.048
9.5	9.0	10.0	1.0162	0.0158	-0.0158	0.0809	-0.0809	0.034	-0.034	0.048	-0.048
10.5	10.0	11.0	1.031	0.0184	-0.0184	0.082	-0.082	0.034	-0.034	0.048	-0.048
11.5	11.0	12.0	1.0104	0.0221	-0.0221	0.081	-0.081	0.034	-0.034	0.048	-0.048
12.5	12.0	13.0	1.0574	0.028	-0.028	0.082	-0.082	0.034	-0.034	0.048	-0.048
13.5	13.0	14.0	0.986	0.032	-0.032	0.078	-0.078	0.034	-0.034	0.048	-0.048
