%: table_doi: 10.17182/hepdata.68361.v1/t8
%: name: Table 8
%: description: QpPb ZNA.

%: data_file: Table8.yaml
%: keyword reactions: P PB --> CHARGED X
%: keyword observables: DN/DPT
%: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence
%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(0-5%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
17.0	16.0	18.0	0.8977	0.0572	-0.0572	0.0816	-0.0816	0.034	-0.034	0.036	-0.036
19.0	18.0	20.0	0.9099	0.0783	-0.0783	0.0855	-0.0855	0.034	-0.034	0.036	-0.036
21.0	20.0	22.0	0.7484	0.0888	-0.0888	0.0692	-0.0692	0.034	-0.034	0.036	-0.036
23.0	22.0	24.0	0.8906	0.121	-0.121	0.0834	-0.0834	0.034	-0.034	0.036	-0.036
26.0	24.0	28.0	0.8481	0.1147	-0.1147	0.119	-0.119	0.034	-0.034	0.036	-0.036
30.0	28.0	32.0	0.9371	0.1755	-0.1755	0.1275	-0.1275	0.034	-0.034	0.036	-0.036

%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(10-20%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
0.175	0.15	0.2	0.4353	0.0003	-0.0003	0.0437	-0.0437	0.034	-0.034	0.036	-0.036
0.225	0.2	0.25	0.4282	0.0002	-0.0002	0.0358	-0.0358	0.034	-0.034	0.036	-0.036
0.275	0.25	0.3	0.4298	0.0002	-0.0002	0.036	-0.036	0.034	-0.034	0.036	-0.036
0.32499999999999996	0.3	0.35	0.4353	0.0002	-0.0002	0.0383	-0.0383	0.034	-0.034	0.036	-0.036
0.375	0.35	0.4	0.4439	0.0002	-0.0002	0.0406	-0.0406	0.034	-0.034	0.036	-0.036
0.42500000000000004	0.4	0.45	0.4552	0.0002	-0.0002	0.0435	-0.0435	0.034	-0.034	0.036	-0.036
0.475	0.45	0.5	0.4697	0.0003	-0.0003	0.0446	-0.0446	0.034	-0.034	0.036	-0.036
0.525	0.5	0.55	0.4863	0.0003	-0.0003	0.0452	-0.0452	0.034	-0.034	0.036	-0.036
0.575	0.55	0.6	0.5028	0.0003	-0.0003	0.0458	-0.0458	0.034	-0.034	0.036	-0.036
0.625	0.6	0.65	0.5202	0.0003	-0.0003	0.0459	-0.0459	0.034	-0.034	0.036	-0.036
0.675	0.65	0.7	0.538	0.0004	-0.0004	0.0473	-0.0473	0.034	-0.034	0.036	-0.036
0.725	0.7	0.75	0.556	0.0004	-0.0004	0.0487	-0.0487	0.034	-0.034	0.036	-0.036
0.775	0.75	0.8	0.5742	0.0004	-0.0004	0.0502	-0.0502	0.034	-0.034	0.036	-0.036
0.825	0.8	0.85	0.5921	0.0005	-0.0005	0.0515	-0.0515	0.034	-0.034	0.036	-0.036
0.875	0.85	0.9	0.607	0.0005	-0.0005	0.0526	-0.0526	0.034	-0.034	0.036	-0.036
0.925	0.9	0.95	0.6215	0.0006	-0.0006	0.0536	-0.0536	0.034	-0.034	0.036	-0.036
0.975	0.95	1.0	0.6367	0.0006	-0.0006	0.0547	-0.0547	0.034	-0.034	0.036	-0.036
1.05	1.0	1.1	0.6613	0.0005	-0.0005	0.0569	-0.0569	0.034	-0.034	0.036	-0.036
1.15	1.1	1.2	0.6942	0.0005	-0.0005	0.0602	-0.0602	0.034	-0.034	0.036	-0.036
1.25	1.2	1.3	0.7237	0.0006	-0.0006	0.0658	-0.0658	0.034	-0.034	0.036	-0.036
1.35	1.3	1.4	0.7527	0.0007	-0.0007	0.0683	-0.0683	0.034	-0.034	0.036	-0.036
1.45	1.4	1.5	0.7796	0.0009	-0.0009	0.0673	-0.0673	0.034	-0.034	0.036	-0.036
1.55	1.5	1.6	0.8056	0.0009	-0.0009	0.0693	-0.0693	0.034	-0.034	0.036	-0.036
1.65	1.6	1.7	0.827	0.0011	-0.0011	0.0723	-0.0723	0.034	-0.034	0.036	-0.036
1.75	1.7	1.8	0.8527	0.0012	-0.0012	0.0741	-0.0741	0.034	-0.034	0.036	-0.036
1.85	1.8	1.9	0.8771	0.0014	-0.0014	0.0753	-0.0753	0.034	-0.034	0.036	-0.036
1.95	1.9	2.0	0.9006	0.0016	-0.0016	0.0766	-0.0766	0.034	-0.034	0.036	-0.036
2.1	2.0	2.2	0.9229	0.0013	-0.0013	0.0784	-0.0784	0.034	-0.034	0.036	-0.036
2.3	2.2	2.4	0.9555	0.0016	-0.0016	0.0813	-0.0813	0.034	-0.034	0.036	-0.036
2.5	2.4	2.6	0.9861	0.002	-0.002	0.0836	-0.0836	0.034	-0.034	0.036	-0.036
2.7	2.6	2.8	1.0032	0.0022	-0.0022	0.085	-0.085	0.034	-0.034	0.036	-0.036
2.9	2.8	3.0	1.0137	0.003	-0.003	0.0858	-0.0858	0.034	-0.034	0.036	-0.036
3.1	3.0	3.2	1.0256	0.0029	-0.0029	0.0867	-0.0867	0.034	-0.034	0.036	-0.036
3.3	3.2	3.4	1.0311	0.0033	-0.0033	0.087	-0.087	0.034	-0.034	0.036	-0.036
3.5	3.4	3.6	1.028	0.0037	-0.0037	0.087	-0.087	0.034	-0.034	0.036	-0.036
3.7	3.6	3.8	1.0245	0.0041	-0.0041	0.0864	-0.0864	0.034	-0.034	0.036	-0.036
3.9	3.8	4.0	1.0393	0.0047	-0.0047	0.0876	-0.0876	0.034	-0.034	0.036	-0.036
4.25	4.0	4.5	1.039	0.004	-0.004	0.0878	-0.0878	0.034	-0.034	0.036	-0.036
4.75	4.5	5.0	1.0265	0.0048	-0.0048	0.0868	-0.0868	0.034	-0.034	0.036	-0.036
5.25	5.0	5.5	1.0179	0.0058	-0.0058	0.0909	-0.0909	0.034	-0.034	0.036	-0.036
