1	0.1	0	0.2	1627.69	0.844816
2	0.3	0.2	0.4	526.295	0.124429
3	0.5	0.4	0.6	192.804	0.0565938
4	0.7	0.6	0.8	84.6497	0.0314103
5	0.9	0.8	1	40.7563	0.0191454
6	1.1	1	1.2	20.7945	0.0123424
7	1.3	1.2	1.4	11.0112	0.00825056
8	1.5	1.4	1.6	6.00784	0.00566823
9	1.7	1.6	1.8	3.34905	0.00397276
10	1.9	1.8	2	1.89908	0.00282842
11	2.1	2	2.2	1.09287	0.00204019
12	2.3	2.2	2.4	0.639788	0.00149128
13	2.5	2.4	2.6	0.374567	0.00109406
14	2.7	2.6	2.8	0.222481	0.000811256
15	2.9	2.8	3	0.132829	0.000604686
16	3.1	3	3.2	0.080075	0.000454062
17	3.3	3.2	3.4	0.0478559	0.000340175
18	3.5	3.4	3.6	0.0290732	0.000257421
19	3.7	3.6	3.8	0.0179395	0.00019664
20	3.9	3.8	4	0.0109373	0.000149547
21	4.1	4	4.2	0.00681374	0.000115119
22	4.3	4.2	4.4	0.00407064	8.68928e-05
23	4.5	4.4	4.6	0.00252632	6.69056e-05
24	4.7	4.6	4.8	0.00164117	5.27804e-05
25	4.9	4.8	5	0.000905046	3.83507e-05
