1	0.1	0	0.2	470.839	0.244827
2	0.3	0.2	0.4	155.191	0.0339849
3	0.5	0.4	0.6	58.4939	0.015658
4	0.7	0.6	0.8	26.2492	0.00878816
5	0.9	0.8	1	12.8046	0.00539202
6	1.1	1	1.2	6.5883	0.003491
7	1.3	1.2	1.4	3.5075	0.00233989
8	1.5	1.4	1.6	1.92679	0.00161305
9	1.7	1.6	1.8	1.08071	0.00113405
10	1.9	1.8	2	0.616092	0.000809512
11	2.1	2	2.2	0.357302	0.000586213
12	2.3	2.2	2.4	0.208986	0.00042826
13	2.5	2.4	2.6	0.123837	0.000316131
14	2.7	2.6	2.8	0.0739799	0.000235068
15	2.9	2.8	3	0.0443141	0.00017552
16	3.1	3	3.2	0.0268663	0.000132167
17	3.3	3.2	3.4	0.016402	0.000100083
18	3.5	3.4	3.6	0.0100186	7.59437e-05
19	3.7	3.6	3.8	0.00616175	5.79129e-05
20	3.9	3.8	4	0.00376698	4.41061e-05
21	4.1	4	4.2	0.00237318	3.41436e-05
22	4.3	4.2	4.4	0.00141119	2.57027e-05
23	4.5	4.4	4.6	0.000893027	1.99853e-05
24	4.7	4.6	4.8	0.000561063	1.55027e-05
25	4.9	4.8	5	0.000350696	1.20014e-05
