//charged
1	0.1	0	0.2	470.839	0.244827
2	0.3	0.2	0.4	155.191	0.0339849
3	0.5	0.4	0.6	58.4939	0.015658
4	0.7	0.6	0.8	26.2492	0.00878816
5	0.9	0.8	1	12.8046	0.00539202
6	1.1	1	1.2	6.5883	0.003491
7	1.3	1.2	1.4	3.5075	0.00233989
8	1.5	1.4	1.6	1.92679	0.00161305
9	1.7	1.6	1.8	1.08071	0.00113405
10	1.9	1.8	2	0.616092	0.000809512
11	2.1	2	2.2	0.357302	0.000586213
12	2.3	2.2	2.4	0.208986	0.00042826
13	2.5	2.4	2.6	0.123837	0.000316131
14	2.7	2.6	2.8	0.0739799	0.000235068
15	2.9	2.8	3	0.0443141	0.00017552
16	3.1	3	3.2	0.0268663	0.000132167
17	3.3	3.2	3.4	0.016402	0.000100083
18	3.5	3.4	3.6	0.0100186	7.59437e-05
19	3.7	3.6	3.8	0.00616175	5.79129e-05
20	3.9	3.8	4	0.00376698	4.41061e-05
21	4.1	4	4.2	0.00237318	3.41436e-05
22	4.3	4.2	4.4	0.00141119	2.57027e-05
23	4.5	4.4	4.6	0.000893027	1.99853e-05
24	4.7	4.6	4.8	0.000561063	1.55027e-05
25	4.9	4.8	5	0.000350696	1.20014e-05
  
//pion
1	0.1	0	0.2	560.391	0.363219
2	0.3	0.2	0.4	165.872	0.0496831
3	0.5	0.4	0.6	61.0812	0.0226358
4	0.7	0.6	0.8	26.9853	0.0126034
5	0.9	0.8	1	13.0449	0.00769747
6	1.1	1	1.2	6.66511	0.00496582
7	1.3	1.2	1.4	3.54424	0.00332649
8	1.5	1.4	1.6	1.94057	0.00228936
9	1.7	1.6	1.8	1.08942	0.00161021
10	1.9	1.8	2	0.619925	0.00114849
11	2.1	2	2.2	0.359796	0.000831906
12	2.3	2.2	2.4	0.210155	0.000607348
13	2.5	2.4	2.6	0.124851	0.000448912
14	2.7	2.6	2.8	0.0744615	0.000333515
15	2.9	2.8	3	0.0445377	0.000248858
16	3.1	3	3.2	0.0273479	0.000188581
17	3.3	3.2	3.4	0.0164411	0.000141698
18	3.5	3.4	3.6	0.00999889	0.000107282
19	3.7	3.6	3.8	0.00604135	8.11036e-05
20	3.9	3.8	4	0.00383158	6.29125e-05
21	4.1	4	4.2	0.00237452	4.82936e-05
22	4.3	4.2	4.4	0.00147801	3.72103e-05
23	4.5	4.4	4.6	0.00089133	2.82451e-05
24	4.7	4.6	4.8	0.00058327	2.23526e-05
25	4.9	4.8	5	0.000325337	1.635e-05
 
//eta
1	0.1	0	0.2	4.77539	0.0299995
2	0.3	0.2	0.4	4.07973	0.00758441
3	0.5	0.4	0.6	3.08306	0.00503998
4	0.7	0.6	0.8	2.11358	0.00351301
5	0.9	0.8	1	1.36889	0.00248782
6	1.1	1	1.2	0.866556	0.00178802
7	1.3	1.2	1.4	0.540069	0.00129734
8	1.5	1.4	1.6	0.333307	0.000948128
9	1.7	1.6	1.8	0.205524	0.000699084
10	1.9	1.8	2	0.127918	0.000521495
11	2.1	2	2.2	0.0795636	0.00039104
12	2.3	2.2	2.4	0.0491917	0.000293743
13	2.5	2.4	2.6	0.0308533	0.000223119
14	2.7	2.6	2.8	0.0190947	0.000168879
15	2.9	2.8	3	0.011985	0.000129075
16	3.1	3	3.2	0.007271	9.72144e-05
17	3.3	3.2	3.4	0.00466679	7.5479e-05
18	3.5	3.4	3.6	0.00288616	5.76274e-05
19	3.7	3.6	3.8	0.00186647	4.50626e-05
20	3.9	3.8	4	0.00114405	3.43733e-05
21	4.1	4	4.2	0.000742432	2.70046e-05
22	4.3	4.2	4.4	0.000429665	2.00568e-05
23	4.5	4.4	4.6	0.000293386	1.62008e-05
24	4.7	4.6	4.8	0.000186849	1.26559e-05
