  1.   1963587.38
  2.  287723.031
  3.  65472.9219
  4.  21520.1094
  5.  8825.62891
  6.  4195.05078
  7.  2213.87817
  8.  1262.53613
  9.  764.333008
  10.  485.323456
  11.  320.404053
  12.  218.512161
  13.  153.203018
  14.  109.993958
  15.  80.6146393
  16.  60.157753
  17.  45.612381
  18.  35.077755
  19.  27.3217049
  20.  21.5264549
  21.  17.1397247
  22.  13.7789955
  23.  11.1754475
  24.  9.13773155
  25.  7.52769899
  26.  6.24442959
  27.  5.21334219
  28.  4.37883949
  29.  3.69880438
  30.  3.14094186
  31.  2.68044209
  32.  2.29808807
  33.  1.97886038
  34.  1.71099663
  35.  1.48519206
  36.  1.29396248
  37.  1.13130736
  38.  0.992388606
  39.  0.873275757
  40.  0.770783663
  41.  0.682285905
  51.  0.23002243
  61.  0.0930410549
  71.  0.0427388772
  81.  0.0215594713
  91.  0.0116883311
  101.  0.00670794258
  111.  0.00403457275
  121.  0.00252164062
  131.  0.00162782194
  141.  0.00108035794
  151.  0.00073427771
  161.  0.000509610632
  171.  0.000360186445
  181.  0.000258823944
  191.  0.000188726204
  201.  0.000139436917
  211.  0.000104239356
  221.  7.87619283E-05
  231.  6.00977291E-05
  241.  4.627616E-05
  251.  3.5935067E-05
  261.  2.81217835E-05
  271.  2.21655755E-05
  281.  1.75883342E-05
  291.  1.40451666E-05
  301.  1.12828347E-05
  311.  9.11450206E-06
  321.  7.40180985E-06
  331.  6.04147226E-06
  341.  4.95483164E-06
  351.  4.08204914E-06
  361.  3.37754318E-06
  371.  2.80633844E-06
  381.  2.34115123E-06
  391.  1.96054293E-06
  401.  1.64773621E-06
  411.  1.38955465E-06
  421.  1.17571096E-06
  431.  9.97964548E-07
  441.  8.4966041E-07
  451.  7.25476525E-07
  461.  6.21155664E-07
  471.  5.33240836E-07
  481.  4.58913917E-07
  491.  3.95887241E-07
  501.  3.42307118E-07
  511.  2.96634738E-07
  521.  2.57594195E-07
  531.  2.24132378E-07
  541.  1.9538119E-07
  551.  1.70623693E-07
  561.  1.49258284E-07
  571.  1.30780393E-07
  581.  1.14768731E-07
  591.  1.00868583E-07
